,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
0,328,-8.075851,-34.899895,122.723333333333,112.056666666667,121.79,132.423333333333,140.82333333333298,138.123333333333,2,1,1,1,2.0,2
1,1601,-8.069567999999999,-34.890842,108.723333333333,132.456666666667,124.256666666667,114.79,102.92333333333299,106.056666666667,0,1,3,1,0.0,1
2,938,-8.072496000000001,-34.89674,104.99,104.178888888889,113.69,93.29,121.42333333333299,132.123333333333,1,0,2,0,1.0,1
3,710,-8.073412,-34.900562,128.94,117.69,121.34,125.99,142.34,134.54,1,1,1,1,2.0,2
4,739,-8.073216,-34.896381,93.59,113.04,91.94,104.29,119.44,127.54,1,0,2,0,2.0,1
5,340,-8.0758,-34.896179,122.623333333333,106.456666666667,130.82333333333298,120.85666666666701,132.09,138.423333333333,1,0,2,0,2.0,2
6,1818,-8.068977,-34.897396,109.24,101.49,116.94,92.14,121.39,105.59,0,1,2,1,1.0,1
7,1609,-8.06955,-34.895008000000004,102.69,128.723333333333,114.85666666666701,110.69,110.99,114.323333333333,0,1,2,1,1.0,1
8,630,-8.074041000000001,-34.900433,122.35666666666701,124.65666666666701,118.523333333333,124.69,142.79,138.423333333333,1,1,1,1,2.0,2
9,565,-8.074368,-34.890246999999995,95.19,134.69,127.956666666667,115.85666666666701,120.023333333333,132.523333333333,1,0,3,0,1.0,2
10,1094,-8.071667,-34.892143,105.89,122.24,123.79,106.39,97.79,137.765,0,0,3,0,1.0,1
11,1378,-8.070210000000001,-34.900913,118.04,125.09,118.89,127.89,131.19,125.84,1,1,1,1,2.0,1
12,726,-8.073252,-34.896473,93.29,113.023333333333,97.79,102.756666666667,125.123333333333,129.056666666667,1,0,2,0,2.0,1
13,2577,-8.064881,-34.897038,125.59,102.59,126.65666666666701,93.9233333333333,126.456666666667,108.85666666666701,1,2,3,2,1.0,0
14,447,-8.075267,-34.893456,117.556666666667,111.723333333333,126.92333333333299,106.35666666666701,114.256666666667,130.423333333333,1,0,2,0,2.0,2
15,818,-8.072897,-34.895874,103.14,122.04,117.94,107.34,117.54,127.99,1,0,2,0,1.0,1
16,2316,-8.066339,-34.901146000000004,122.92333333333299,117.623333333333,124.79,112.69,125.59,112.823333333333,1,2,2,2,2.0,1
17,492,-8.074843,-34.89098,113.99,125.623333333333,133.756666666667,104.223333333333,127.956666666667,145.656666666667,1,0,3,0,1.0,2
18,1842,-8.068908,-34.900112,100.19,113.99,122.556666666667,114.65666666666701,118.09,105.256666666667,1,1,2,1,2.0,1
19,504,-8.074734,-34.900234000000005,119.756666666667,109.65666666666701,117.99,125.623333333333,138.79,138.923333333333,1,1,1,1,2.0,2
20,2589,-8.064724,-34.893314000000004,133.223333333333,124.623333333333,128.623333333333,124.823333333333,125.59,121.49,0,2,3,2,0.0,0
21,2789,-8.063092999999999,-34.886887,126.223333333333,137.723333333333,141.69,138.59,144.256666666667,144.956666666667,1,3,5,3,0.0,1
22,756,-8.073167,-34.896305,92.79,113.69,95.74,115.74,119.09,132.59,1,0,2,0,1.0,1
23,75,-8.077266,-34.899399,125.79,112.056666666667,120.42333333333299,135.82333333333298,133.49,139.69,2,0,1,0,3.0,2
24,2389,-8.065831,-34.891518,140.82333333333298,135.49,132.356666666667,128.256666666667,113.39,110.65666666666701,0,2,3,2,0.0,0
25,2791,-8.063063,-34.897285,131.59,97.9233333333333,116.723333333333,98.79,127.756666666667,115.85666666666701,1,2,3,2,1.0,0
26,1035,-8.07211,-34.894859000000004,86.79,107.123333333333,108.59,89.7233333333333,105.756666666667,120.92333333333299,0,0,2,0,1.0,1
27,1043,-8.07205,-34.897166999999996,106.09,115.19,123.256666666667,107.256666666667,129.39,128.256666666667,1,0,2,0,1.0,1
28,2330,-8.066232000000001,-34.893524,129.82333333333298,123.42333333333299,128.49,121.623333333333,113.023333333333,111.223333333333,0,1,3,1,0.0,0
29,2713,-8.06373,-34.896984,129.723333333333,101.623333333333,127.456666666667,119.92333333333299,128.423333333333,113.35666666666701,1,2,3,2,1.0,0
30,2949,-8.059369,-34.906765,139.456666666667,126.756666666667,132.956666666667,132.423333333333,141.49,133.156666666667,3,4,3,4,3.0,2
31,457,-8.075178,-34.900124,117.85666666666701,118.65666666666701,124.15666666666701,129.523333333333,139.156666666667,139.59,2,1,1,1,2.0,2
32,2265,-8.066721000000001,-34.896595,112.123333333333,108.92333333333299,124.623333333333,113.823333333333,127.09,87.8233333333333,0,1,3,1,1.0,0
33,353,-8.075722,-34.893696000000006,112.023333333333,118.556666666667,122.89,105.19,120.523333333333,136.956666666667,1,0,2,0,2.0,2
34,2017,-8.068487,-34.890724,129.69,126.956666666667,134.756666666667,112.456666666667,95.5233333333333,119.723333333333,0,1,3,1,0.0,1
35,479,-8.074966,-34.900185,120.84,114.49,119.19,129.64,142.09,131.99,2,1,1,1,2.0,2
36,1481,-8.069892,-34.895988,91.5566666666667,122.15666666666701,115.256666666667,106.623333333333,120.92333333333299,116.023333333333,0,1,2,1,1.0,1
37,2027,-8.068457,-34.899055,117.15666666666701,116.323333333333,115.99,103.92333333333299,123.556666666667,106.223333333333,1,1,2,1,1.0,1
38,2057,-8.068280999999999,-34.890709,126.623333333333,130.89,136.49,116.89,92.29,128.623333333333,0,1,3,1,0.0,1
39,2030,-8.068453,-34.896824,109.59,124.09,115.956666666667,115.056666666667,120.39,117.59,0,1,2,1,1.0,0
40,1469,-8.069919,-34.894259999999996,109.256666666667,126.723333333333,115.99,115.42333333333299,106.09,116.623333333333,0,1,3,1,1.0,1
41,404,-8.075461,-34.892956,121.99,123.69,123.256666666667,114.15666666666701,121.256666666667,130.223333333333,1,0,3,0,2.0,2
42,2029,-8.068454,-34.89138,105.89,125.94,124.44,116.69,113.14,118.74,0,1,3,1,0.0,1
43,2312,-8.066364,-34.893528,119.39,122.59,131.69,124.24,120.64,106.84,0,1,3,1,0.0,0
44,2625,-8.064294,-34.885436999999996,114.056666666667,141.723333333333,132.99,125.49,136.456666666667,139.79,1,2,5,2,0.0,1
45,2801,-8.062942999999999,-34.897296999999995,130.756666666667,102.323333333333,124.85666666666701,115.223333333333,125.823333333333,114.523333333333,1,2,3,2,1.0,0
46,748,-8.073196000000001,-34.900597,126.29,117.556666666667,128.756666666667,124.42333333333299,140.49,132.423333333333,1,1,1,1,2.0,2
47,2755,-8.063504,-34.886368,120.89,138.94,142.94,132.79,142.74,149.79,1,3,5,3,0.0,1
48,2516,-8.065353,-34.893871000000004,131.89,127.023333333333,127.79,126.09,119.556666666667,114.523333333333,0,2,3,2,0.0,0
49,922,-8.07254,-34.896294,106.09,121.09,121.69,104.54,119.19,,1,0,2,0,1.0,1
50,932,-8.072514,-34.896736,107.756666666667,93.5566666666667,118.92333333333299,88.0233333333333,119.023333333333,128.556666666667,1,0,2,0,1.0,1
